VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,election_zone_code,total_election_votes,eligible_voters_election,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,recall_valid_votes,recall_invalid_votes,recall_eligible_voters,recall_turnout_rate,recall_case,candidate_1_name,candidate_1_number,candidate_1_party,candidate_1_votes,candidate_2_name,candidate_2_number,candidate_2_party,candidate_2_votes,candidate_3_name,candidate_3_number,candidate_3_party,candidate_3_votes,candidate_4_name,candidate_4_number,candidate_4_party,candidate_4_votes,candidate_5_name,candidate_5_number,candidate_5_party,candidate_5_votes,candidate_6_name,candidate_6_number,candidate_6_party,candidate_6_votes,candidate_7_name,candidate_7_number,candidate_7_party,candidate_7_votes,candidate_8_name,candidate_8_number,candidate_8_party,candidate_8_votes
66000030006,臺中市,南區,江川里,臺中市第06選區,6600006,1974,2640,羅廷瑋,中國國民黨,1028,761,872,1633,9,2665,61.61,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1028,紀文清,2,無黨籍及未經政黨推薦,19,賀姿華,3,無黨籍及未經政黨推薦,19,江肇國,4,民主進步黨,890,黃千庭,5,中華統一促進黨,18,,,,,,,,,,,,
66000030007,臺中市,南區,新榮里,臺中市第06選區,6600006,3342,4567,羅廷瑋,中國國民黨,1892,1140,1572,2712,9,4856,56.03,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1892,紀文清,2,無黨籍及未經政黨推薦,21,賀姿華,3,無黨籍及未經政黨推薦,55,江肇國,4,民主進步黨,1332,黃千庭,5,中華統一促進黨,42,,,,,,,,,,,,
66000030008,臺中市,南區,福興里,臺中市第06選區,6600006,2754,3684,羅廷瑋,中國國民黨,1486,1053,1201,2254,10,3680,61.52,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1486,紀文清,2,無黨籍及未經政黨推薦,23,賀姿華,3,無黨籍及未經政黨推薦,40,江肇國,4,民主進步黨,1183,黃千庭,5,中華統一促進黨,22,,,,,,,,,,,,
66000030009,臺中市,南區,福平里,臺中市第06選區,6600006,3744,5118,羅廷瑋,中國國民黨,1979,1418,1582,3000,16,5215,57.83,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1979,紀文清,2,無黨籍及未經政黨推薦,28,賀姿華,3,無黨籍及未經政黨推薦,53,江肇國,4,民主進步黨,1635,黃千庭,5,中華統一促進黨,49,,,,,,,,,,,,
66000030010,臺中市,南區,和平里,臺中市第06選區,6600006,2923,4139,羅廷瑋,中國國民黨,1694,1058,1365,2423,12,4490,54.23,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1694,紀文清,2,無黨籍及未經政黨推薦,23,賀姿華,3,無黨籍及未經政黨推薦,41,江肇國,4,民主進步黨,1141,黃千庭,5,中華統一促進黨,24,,,,,,,,,,,,
66000030011,臺中市,南區,永興里,臺中市第06選區,6600006,5764,7751,羅廷瑋,中國國民黨,3442,2038,2603,4641,19,7928,58.78,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,3442,紀文清,2,無黨籍及未經政黨推薦,34,賀姿華,3,無黨籍及未經政黨推薦,78,江肇國,4,民主進步黨,2156,黃千庭,5,中華統一促進黨,54,,,,,,,,,,,,
66000030012,臺中市,南區,樹義里,臺中市第06選區,6600006,8748,11636,羅廷瑋,中國國民黨,5225,3073,4163,7236,27,12218,59.45,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,5225,紀文清,2,無黨籍及未經政黨推薦,55,賀姿華,3,無黨籍及未經政黨推薦,120,江肇國,4,民主進步黨,3258,黃千庭,5,中華統一促進黨,90,,,,,,,,,,,,
66000030013,臺中市,南區,樹德里,臺中市第06選區,6600006,6271,8275,羅廷瑋,中國國民黨,3720,2128,3169,5297,29,8738,60.95,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,3720,紀文清,2,無黨籍及未經政黨推薦,42,賀姿華,3,無黨籍及未經政黨推薦,105,江肇國,4,民主進步黨,2338,黃千庭,5,中華統一促進黨,66,,,,,,,,,,,,
66000030014,臺中市,南區,西川里,臺中市第06選區,6600006,3003,4092,羅廷瑋,中國國民黨,1612,1075,1406,2481,16,4091,61.04,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1612,紀文清,2,無黨籍及未經政黨推薦,26,賀姿華,3,無黨籍及未經政黨推薦,44,江肇國,4,民主進步黨,1286,黃千庭,5,中華統一促進黨,35,,,,,,,,,,,,
66000030015,臺中市,南區,長春里,臺中市第06選區,6600006,1248,1774,羅廷瑋,中國國民黨,626,489,537,1026,6,1729,59.69,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,626,紀文清,2,無黨籍及未經政黨推薦,7,賀姿華,3,無黨籍及未經政黨推薦,25,江肇國,4,民主進步黨,572,黃千庭,5,中華統一促進黨,18,,,,,,,,,,,,
66000030016,臺中市,南區,長榮里,臺中市第06選區,6600006,1714,2272,羅廷瑋,中國國民黨,865,665,746,1411,10,2268,62.65,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,865,紀文清,2,無黨籍及未經政黨推薦,11,賀姿華,3,無黨籍及未經政黨推薦,25,江肇國,4,民主進步黨,796,黃千庭,5,中華統一促進黨,17,,,,,,,,,,,,
66000030017,臺中市,南區,福順里,臺中市第06選區,6600006,4045,5515,羅廷瑋,中國國民黨,2294,1416,1847,3263,15,5656,57.96,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,2294,紀文清,2,無黨籍及未經政黨推薦,19,賀姿華,3,無黨籍及未經政黨推薦,63,江肇國,4,民主進步黨,1634,黃千庭,5,中華統一促進黨,35,,,,,,,,,,,,
66000030018,臺中市,南區,平和里,臺中市第06選區,6600006,2441,3345,羅廷瑋,中國國民黨,1265,1020,1008,2028,20,3361,60.93,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1265,紀文清,2,無黨籍及未經政黨推薦,13,賀姿華,3,無黨籍及未經政黨推薦,28,江肇國,4,民主進步黨,1118,黃千庭,5,中華統一促進黨,17,,,,,,,,,,,,
66000030019,臺中市,南區,南和里,臺中市第06選區,6600006,4852,7155,羅廷瑋,中國國民黨,2910,1671,2270,3941,25,7231,54.85,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,2910,紀文清,2,無黨籍及未經政黨推薦,25,賀姿華,3,無黨籍及未經政黨推薦,65,江肇國,4,民主進步黨,1798,黃千庭,5,中華統一促進黨,54,,,,,,,,,,,,
66000030020,臺中市,南區,永和里,臺中市第06選區,6600006,3230,4498,羅廷瑋,中國國民黨,1883,1071,1423,2494,23,4560,55.2,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1883,紀文清,2,無黨籍及未經政黨推薦,31,賀姿華,3,無黨籍及未經政黨推薦,54,江肇國,4,民主進步黨,1227,黃千庭,5,中華統一促進黨,35,,,,,,,,,,,,
66000030021,臺中市,南區,工學里,臺中市第06選區,6600006,4967,6559,羅廷瑋,中國國民黨,3078,1672,2363,4035,15,6818,59.4,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,3078,紀文清,2,無黨籍及未經政黨推薦,36,賀姿華,3,無黨籍及未經政黨推薦,76,江肇國,4,民主進步黨,1740,黃千庭,5,中華統一促進黨,37,,,,,,,,,,,,
66000030022,臺中市,南區,崇倫里,臺中市第06選區,6600006,3960,5276,羅廷瑋,中國國民黨,2192,1463,1756,3219,22,5373,60.32,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,2192,紀文清,2,無黨籍及未經政黨推薦,34,賀姿華,3,無黨籍及未經政黨推薦,60,江肇國,4,民主進步黨,1639,黃千庭,5,中華統一促進黨,35,,,,,,,,,,,,
66000040001,臺中市,西區,民生里,臺中市第06選區,6600006,1209,1653,羅廷瑋,中國國民黨,630,422,484,906,3,1651,55.06,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,630,紀文清,2,無黨籍及未經政黨推薦,5,賀姿華,3,無黨籍及未經政黨推薦,17,江肇國,4,民主進步黨,542,黃千庭,5,中華統一促進黨,15,,,,,,,,,,,,
66000040002,臺中市,西區,利民里,臺中市第06選區,6600006,928,1268,羅廷瑋,中國國民黨,496,323,430,753,3,1303,58.02,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,496,紀文清,2,無黨籍及未經政黨推薦,8,賀姿華,3,無黨籍及未經政黨推薦,14,江肇國,4,民主進步黨,403,黃千庭,5,中華統一促進黨,7,,,,,,,,,,,,
66000040003,臺中市,西區,三民里,臺中市第06選區,6600006,1212,2294,江肇國,民主進步黨,623,488,489,977,2,2304,42.49,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,554,紀文清,2,無黨籍及未經政黨推薦,13,賀姿華,3,無黨籍及未經政黨推薦,13,江肇國,4,民主進步黨,623,黃千庭,5,中華統一促進黨,9,,,,,,,,,,,,
66000040004,臺中市,西區,東昇里,臺中市第06選區,6600006,1597,2109,羅廷瑋,中國國民黨,795,611,633,1244,6,2074,60.27,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,795,紀文清,2,無黨籍及未經政黨推薦,11,賀姿華,3,無黨籍及未經政黨推薦,11,江肇國,4,民主進步黨,769,黃千庭,5,中華統一促進黨,11,,,,,,,,,,,,
66000040005,臺中市,西區,廣民里,臺中市第06選區,6600006,932,1319,羅廷瑋,中國國民黨,457,320,391,711,2,1247,57.18,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,457,紀文清,2,無黨籍及未經政黨推薦,9,賀姿華,3,無黨籍及未經政黨推薦,12,江肇國,4,民主進步黨,444,黃千庭,5,中華統一促進黨,10,,,,,,,,,,,,
66000040006,臺中市,西區,平和里,臺中市第06選區,6600006,1231,1739,羅廷瑋,中國國民黨,591,427,537,964,4,1795,53.93,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,591,紀文清,2,無黨籍及未經政黨推薦,13,賀姿華,3,無黨籍及未經政黨推薦,28,江肇國,4,民主進步黨,585,黃千庭,5,中華統一促進黨,14,,,,,,,,,,,,
66000040007,臺中市,西區,公民里,臺中市第06選區,6600006,3433,4670,江肇國,民主進步黨,1741,1332,1435,2767,16,4663,59.68,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1581,紀文清,2,無黨籍及未經政黨推薦,28,賀姿華,3,無黨籍及未經政黨推薦,51,江肇國,4,民主進步黨,1741,黃千庭,5,中華統一促進黨,32,,,,,,,,,,,,
66000040008,臺中市,西區,藍興里,臺中市第06選區,6600006,2973,3836,江肇國,民主進步黨,1471,1090,1263,2353,12,3827,61.8,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1398,紀文清,2,無黨籍及未經政黨推薦,21,賀姿華,3,無黨籍及未經政黨推薦,49,江肇國,4,民主進步黨,1471,黃千庭,5,中華統一促進黨,34,,,,,,,,,,,,
66000040009,臺中市,西區,公舘里,臺中市第06選區,6600006,3930,5391,江肇國,民主進步黨,1949,1476,1623,3099,17,5355,58.19,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1844,紀文清,2,無黨籍及未經政黨推薦,26,賀姿華,3,無黨籍及未經政黨推薦,73,江肇國,4,民主進步黨,1949,黃千庭,5,中華統一促進黨,38,,,,,,,,,,,,
66000040010,臺中市,西區,和龍里,臺中市第06選區,6600006,1517,2170,江肇國,民主進步黨,822,610,571,1181,9,2175,54.71,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,631,紀文清,2,無黨籍及未經政黨推薦,17,賀姿華,3,無黨籍及未經政黨推薦,31,江肇國,4,民主進步黨,822,黃千庭,5,中華統一促進黨,16,,,,,,,,,,,,
66000040011,臺中市,西區,民龍里,臺中市第06選區,6600006,2464,3432,羅廷瑋,中國國民黨,1246,996,1176,2172,14,3875,56.41,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1246,紀文清,2,無黨籍及未經政黨推薦,15,賀姿華,3,無黨籍及未經政黨推薦,46,江肇國,4,民主進步黨,1134,黃千庭,5,中華統一促進黨,23,,,,,,,,,,,,
66000040012,臺中市,西區,後龍里,臺中市第06選區,6600006,2350,3243,江肇國,民主進步黨,1238,926,961,1887,11,3301,57.5,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1016,紀文清,2,無黨籍及未經政黨推薦,23,賀姿華,3,無黨籍及未經政黨推薦,44,江肇國,4,民主進步黨,1238,黃千庭,5,中華統一促進黨,29,,,,,,,,,,,,
66000040013,臺中市,西區,安龍里,臺中市第06選區,6600006,1951,2679,江肇國,民主進步黨,984,833,825,1658,10,2818,59.19,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,895,紀文清,2,無黨籍及未經政黨推薦,18,賀姿華,3,無黨籍及未經政黨推薦,34,江肇國,4,民主進步黨,984,黃千庭,5,中華統一促進黨,20,,,,,,,,,,,,
66000040014,臺中市,西區,吉龍里,臺中市第06選區,6600006,4571,6235,羅廷瑋,中國國民黨,2253,1651,1890,3541,17,6169,57.68,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,2253,紀文清,2,無黨籍及未經政黨推薦,51,賀姿華,3,無黨籍及未經政黨推薦,75,江肇國,4,民主進步黨,2150,黃千庭,5,中華統一促進黨,42,,,,,,,,,,,,
66000040015,臺中市,西區,昇平里,臺中市第06選區,6600006,3943,5430,江肇國,民主進步黨,2024,1459,1577,3036,21,5414,56.46,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1789,紀文清,2,無黨籍及未經政黨推薦,36,賀姿華,3,無黨籍及未經政黨推薦,54,江肇國,4,民主進步黨,2024,黃千庭,5,中華統一促進黨,40,,,,,,,,,,,,
66000040016,臺中市,西區,忠明里,臺中市第06選區,6600006,3954,5548,江肇國,民主進步黨,2026,1567,1584,3151,23,5624,56.44,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1813,紀文清,2,無黨籍及未經政黨推薦,29,賀姿華,3,無黨籍及未經政黨推薦,59,江肇國,4,民主進步黨,2026,黃千庭,5,中華統一促進黨,27,,,,,,,,,,,,
66000040017,臺中市,西區,公正里,臺中市第06選區,6600006,4585,6150,江肇國,民主進步黨,2223,1688,1904,3592,18,6050,59.67,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,2209,紀文清,2,無黨籍及未經政黨推薦,36,賀姿華,3,無黨籍及未經政黨推薦,74,江肇國,4,民主進步黨,2223,黃千庭,5,中華統一促進黨,43,,,,,,,,,,,,
66000040018,臺中市,西區,土庫里,臺中市第06選區,6600006,3980,5421,江肇國,民主進步黨,2048,1593,1574,3167,14,5328,59.7,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1801,紀文清,2,無黨籍及未經政黨推薦,31,賀姿華,3,無黨籍及未經政黨推薦,66,江肇國,4,民主進步黨,2048,黃千庭,5,中華統一促進黨,34,,,,,,,,,,,,
66000040019,臺中市,西區,忠誠里,臺中市第06選區,6600006,3905,5371,江肇國,民主進步黨,1969,1490,1577,3067,21,5326,57.98,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1772,紀文清,2,無黨籍及未經政黨推薦,32,賀姿華,3,無黨籍及未經政黨推薦,65,江肇國,4,民主進步黨,1969,黃千庭,5,中華統一促進黨,67,,,,,,,,,,,,
66000040020,臺中市,西區,公益里,臺中市第06選區,6600006,1931,2612,江肇國,民主進步黨,1020,767,803,1570,8,2572,61.35,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,847,紀文清,2,無黨籍及未經政黨推薦,13,賀姿華,3,無黨籍及未經政黨推薦,33,江肇國,4,民主進步黨,1020,黃千庭,5,中華統一促進黨,18,,,,,,,,,,,,
66000040021,臺中市,西區,中興里,臺中市第06選區,6600006,2549,3426,江肇國,民主進步黨,1386,1100,969,2069,6,3384,61.32,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1072,紀文清,2,無黨籍及未經政黨推薦,20,賀姿華,3,無黨籍及未經政黨推薦,48,江肇國,4,民主進步黨,1386,黃千庭,5,中華統一促進黨,23,,,,,,,,,,,,
66000040022,臺中市,西區,公平里,臺中市第06選區,6600006,3484,4873,羅廷瑋,中國國民黨,1772,1244,1539,2783,17,4987,56.15,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1772,紀文清,2,無黨籍及未經政黨推薦,28,賀姿華,3,無黨籍及未經政黨推薦,58,江肇國,4,民主進步黨,1582,黃千庭,5,中華統一促進黨,44,,,,,,,,,,,,
66000040023,臺中市,西區,公德里,臺中市第06選區,6600006,3044,4128,羅廷瑋,中國國民黨,1499,1190,1331,2521,16,4217,60.16,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1499,紀文清,2,無黨籍及未經政黨推薦,24,賀姿華,3,無黨籍及未經政黨推薦,54,江肇國,4,民主進步黨,1432,黃千庭,5,中華統一促進黨,35,,,,,,,,,,,,
66000040024,臺中市,西區,双龍里,臺中市第06選區,6600006,1857,2614,羅廷瑋,中國國民黨,909,665,814,1479,7,2563,57.98,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,909,紀文清,2,無黨籍及未經政黨推薦,15,賀姿華,3,無黨籍及未經政黨推薦,28,江肇國,4,民主進步黨,889,黃千庭,5,中華統一促進黨,16,,,,,,,,,,,,
66000040025,臺中市,西區,大忠里,臺中市第06選區,6600006,3244,4201,羅廷瑋,中國國民黨,1582,1189,1389,2578,11,4195,61.72,第11屆立法委員(臺中市第6選舉區)羅廷瑋罷免案各投開票所投開票結果表,羅廷瑋,1,中國國民黨,1582,紀文清,2,無黨籍及未經政黨推薦,17,賀姿華,3,無黨籍及未經政黨推薦,52,江肇國,4,民主進步黨,1560,黃千庭,5,中華統一促進黨,33,,,,,,,,,,,,
66000090001,臺中市,豐原區,豐原里,臺中市第08選區,6600008,1490,2144,江啟臣,中國國民黨,908,343,768,1111,3,2128,52.35,第11屆立法委員(臺中市第8選舉區)江啟臣罷免案各投開票所投開票結果表,江啟臣,1,中國國民黨,908,謝志忠,2,民主進步黨,582,,,,,,,,,,,,,,,,,,,,,,,,
66000090002,臺中市,豐原區,頂街里,臺中市第08選區,6600008,627,873,謝志忠,民主進步黨,314,196,261,457,4,880,52.39,第11屆立法委員(臺中市第8選舉區)江啟臣罷免案各投開票所投開票結果表,江啟臣,1,中國國民黨,313,謝志忠,2,民主進步黨,314,,,,,,,,,,,,,,,,,,,,,,,,
