VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,compared_with,gap,recall_valid_votes,recall_eligible_voters,eligible_voters_election
10015100006,花蓮縣,富里鄉,羅山村,花蓮縣第01選區,傅崐萁,中國國民黨,167,53,140,recall_disagree_votes,27,193,387,396
10015100005,花蓮縣,富里鄉,竹田村,花蓮縣第01選區,傅崐萁,中國國民黨,398,111,371,recall_disagree_votes,27,482,911,926
63000080014,臺北市,文山區,興光里,臺北市第08選區,賴士葆,中國國民黨,1099,782,1072,recall_disagree_votes,27,1854,3249,3265
63000080021,臺北市,文山區,興泰里,臺北市第08選區,賴士葆,中國國民黨,1220,770,1193,recall_disagree_votes,27,1963,3357,3429
68000040002,桃園市,楊梅區,楊江里,桃園市第02選區,涂權吉,中國國民黨,463,197,436,recall_disagree_votes,27,633,1033,1034
10017010015,基隆市,中正區,海濱里,基隆市第01選區,林沛祥,中國國民黨,220,151,193,recall_disagree_votes,27,344,708,727
10009050002,雲林縣,土庫鎮,順天里,雲林縣第01選區,丁學忠,中國國民黨,281,201,255,recall_disagree_votes,26,456,799,821
68000020014,桃園市,中壢區,新街里,桃園市第03選區,魯明哲,中國國民黨,799,518,773,recall_disagree_votes,26,1291,2385,2304
10015030015,花蓮縣,玉里鎮,大禹里,花蓮縣第01選區,傅崐萁,中國國民黨,268,110,242,recall_disagree_votes,26,352,704,730
68000050036,桃園市,蘆竹區,中興里,桃園市第01選區,牛煦庭,中國國民黨,1681,1318,1655,recall_disagree_votes,26,2973,5287,5102
10017040006,基隆市,仁愛區,和明里,基隆市第01選區,林沛祥,中國國民黨,541,338,515,recall_disagree_votes,26,853,1583,1656
10009060010,雲林縣,北港鎮,賜福里,雲林縣第01選區,丁學忠,中國國民黨,108,83,82,recall_disagree_votes,26,165,283,284
63000050002,臺北市,中正區,富水里,臺北市第08選區,賴士葆,中國國民黨,678,306,653,recall_disagree_votes,25,959,1848,1919
10009190013,雲林縣,口湖鄉,港西村,雲林縣第01選區,丁學忠,中國國民黨,217,146,192,recall_disagree_votes,25,338,766,794
10015110002,花蓮縣,秀林鄉,富世村,花蓮縣第01選區,傅崐萁,中國國民黨,115,61,90,recall_disagree_votes,25,151,297,316
63000080026,臺北市,文山區,明興里,臺北市第08選區,賴士葆,中國國民黨,2035,1205,2010,recall_disagree_votes,25,3215,5447,5588
10009130010,雲林縣,麥寮鄉,新吉村,雲林縣第01選區,丁學忠,中國國民黨,367,174,342,recall_disagree_votes,25,516,1167,1188
10015100002,花蓮縣,富里鄉,東里村,花蓮縣第01選區,傅崐萁,中國國民黨,241,132,217,recall_disagree_votes,24,349,769,799
68000130002,桃園市,復興區,澤仁里,桃園市第06選區,邱若華,中國國民黨,193,124,169,recall_disagree_votes,24,293,611,633
10015040004,花蓮縣,新城鄉,北埔村,花蓮縣第01選區,傅崐萁,中國國民黨,839,532,815,recall_disagree_votes,24,1347,2340,2341
10015100012,花蓮縣,富里鄉,富南村,花蓮縣第01選區,傅崐萁,中國國民黨,138,49,115,recall_disagree_votes,23,164,371,385
10009180005,雲林縣,四湖鄉,湖西村,雲林縣第01選區,丁學忠,中國國民黨,758,413,735,recall_disagree_votes,23,1148,2075,2098
10017050011,基隆市,中山區,通明里,基隆市第01選區,林沛祥,中國國民黨,467,348,444,recall_disagree_votes,23,792,1519,1584
10015020005,花蓮縣,鳳林鎮,鳳信里,花蓮縣第01選區,傅崐萁,中國國民黨,297,138,274,recall_disagree_votes,23,412,688,707
68000020076,桃園市,中壢區,華愛里,桃園市第03選區,魯明哲,中國國民黨,1343,580,1320,recall_disagree_votes,23,1900,3363,3304
68000040012,桃園市,楊梅區,金龍里,桃園市第02選區,涂權吉,中國國民黨,774,287,751,recall_disagree_votes,23,1038,1850,1626
10009060013,雲林縣,北港鎮,仁安里,雲林縣第01選區,丁學忠,中國國民黨,159,105,137,recall_disagree_votes,22,242,413,401
65000030069,新北市,中和區,國光里,新北市第08選區,張智倫,中國國民黨,1070,846,1048,recall_disagree_votes,22,1894,3289,3324
65000120017,新北市,瑞芳區,碩仁里,新北市第12選區,廖先翔,中國國民黨,57,32,35,recall_disagree_votes,22,67,140,143
68000040035,桃園市,楊梅區,永平里,桃園市第02選區,涂權吉,中國國民黨,786,395,764,recall_disagree_votes,22,1159,2155,1938
68000040022,桃園市,楊梅區,員本里,桃園市第02選區,涂權吉,中國國民黨,1066,642,1045,recall_disagree_votes,21,1687,2938,2835
10009050005,雲林縣,土庫鎮,溪邊里,雲林縣第01選區,丁學忠,中國國民黨,353,239,332,recall_disagree_votes,21,571,1064,1045
63000080038,臺北市,文山區,忠順里,臺北市第08選區,賴士葆,中國國民黨,1428,713,1407,recall_disagree_votes,21,2120,3470,3519
10017050017,基隆市,中山區,西華里,基隆市第01選區,林沛祥,中國國民黨,232,196,211,recall_disagree_votes,21,407,740,752
10009060028,雲林縣,北港鎮,新厝里,雲林縣第01選區,丁學忠,中國國民黨,115,70,94,recall_disagree_votes,21,164,364,368
10009180018,雲林縣,四湖鄉,林東村,雲林縣第01選區,丁學忠,中國國民黨,239,121,218,recall_disagree_votes,21,339,858,882
66000080019,臺中市,北屯區,四民里,臺中市第05選區,黃健豪,中國國民黨,778,571,758,recall_disagree_votes,20,1329,2353,2141
63000080027,臺北市,文山區,木柵里,臺北市第08選區,賴士葆,中國國民黨,3125,1616,3105,recall_disagree_votes,20,4721,7904,7849
10015050017,花蓮縣,吉安鄉,仁和村,花蓮縣第01選區,傅崐萁,中國國民黨,1195,826,1175,recall_disagree_votes,20,2001,3350,3367
10017050022,基隆市,中山區,德安里,基隆市第01選區,林沛祥,中國國民黨,1115,812,1095,recall_disagree_votes,20,1907,3598,3666
10017060003,基隆市,安樂區,新西里,基隆市第01選區,林沛祥,中國國民黨,369,232,349,recall_disagree_votes,20,581,1203,1234
68000030019,桃園市,大溪區,仁武里,桃園市第06選區,邱若華,中國國民黨,937,600,917,recall_disagree_votes,20,1517,2906,2953
10015100013,花蓮縣,富里鄉,學田村,花蓮縣第01選區,傅崐萁,中國國民黨,182,123,162,recall_disagree_votes,20,285,476,489
10015020004,花蓮縣,鳳林鎮,鳳智里,花蓮縣第01選區,傅崐萁,中國國民黨,397,165,378,recall_disagree_votes,19,543,876,896
65000210001,新北市,三芝區,八賢里,新北市第01選區,洪孟楷,中國國民黨,104,82,85,recall_disagree_votes,19,167,285,297
10017060007,基隆市,安樂區,永康里,基隆市第01選區,林沛祥,中國國民黨,510,387,491,recall_disagree_votes,19,878,1740,1780
10009160001,雲林縣,臺西鄉,台西村,雲林縣第01選區,丁學忠,中國國民黨,457,159,438,recall_disagree_votes,19,597,1092,1145
10009160008,雲林縣,臺西鄉,光華村,雲林縣第01選區,丁學忠,中國國民黨,199,133,180,recall_disagree_votes,19,313,621,630
10017020015,基隆市,七堵區,友一里,基隆市第01選區,林沛祥,中國國民黨,680,393,662,recall_disagree_votes,18,1055,1983,1931
65000250001,新北市,雙溪區,雙溪里,新北市第12選區,廖先翔,中國國民黨,151,61,133,recall_disagree_votes,18,194,396,406
10015070003,花蓮縣,光復鄉,大平村,花蓮縣第01選區,傅崐萁,中國國民黨,82,59,64,recall_disagree_votes,18,123,260,264
65000240002,新北市,平溪區,菁桐里,新北市第12選區,廖先翔,中國國民黨,72,40,54,recall_disagree_votes,18,94,227,225
10015050011,花蓮縣,吉安鄉,稻香村,花蓮縣第01選區,傅崐萁,中國國民黨,1094,706,1076,recall_disagree_votes,18,1782,2820,2861
10009160015,雲林縣,臺西鄉,五港村,雲林縣第01選區,丁學忠,中國國民黨,527,251,509,recall_disagree_votes,18,760,1623,1678
10015110001,花蓮縣,秀林鄉,崇德村,花蓮縣第01選區,傅崐萁,中國國民黨,113,50,95,recall_disagree_votes,18,145,275,278
10015040007,花蓮縣,新城鄉,嘉新村,花蓮縣第01選區,傅崐萁,中國國民黨,251,119,234,recall_disagree_votes,17,353,664,664
10015100007,花蓮縣,富里鄉,石牌村,花蓮縣第01選區,傅崐萁,中國國民黨,328,125,311,recall_disagree_votes,17,436,812,803
68000020028,桃園市,中壢區,中壢里,桃園市第03選區,魯明哲,中國國民黨,230,149,213,recall_disagree_votes,17,362,674,669
65000120026,新北市,瑞芳區,石山里,新北市第12選區,廖先翔,中國國民黨,92,51,76,recall_disagree_votes,16,127,272,290
10009150008,雲林縣,褒忠鄉,龍岩村,雲林縣第01選區,丁學忠,中國國民黨,347,196,331,recall_disagree_votes,16,527,1062,1113
65000240005,新北市,平溪區,平溪里,新北市第12選區,廖先翔,中國國民黨,79,41,63,recall_disagree_votes,16,104,219,217
10015040003,花蓮縣,新城鄉,康樂村,花蓮縣第01選區,傅崐萁,中國國民黨,632,405,616,recall_disagree_votes,16,1021,1628,1694
10017070011,基隆市,信義區,信綠里,基隆市第01選區,林沛祥,中國國民黨,604,384,588,recall_disagree_votes,16,972,1790,1857
68000020039,桃園市,中壢區,龍東里,桃園市第03選區,魯明哲,中國國民黨,2130,567,2114,recall_disagree_votes,16,2681,4708,4684
10015070008,花蓮縣,光復鄉,大興村,花蓮縣第01選區,傅崐萁,中國國民黨,78,47,63,recall_disagree_votes,15,110,224,233
65000120023,新北市,瑞芳區,新山里,新北市第12選區,廖先翔,中國國民黨,107,65,92,recall_disagree_votes,15,157,317,341
68000040041,桃園市,楊梅區,頭湖里,桃園市第02選區,涂權吉,中國國民黨,1076,549,1061,recall_disagree_votes,15,1610,2983,2721
10017050006,基隆市,中山區,中興里,基隆市第01選區,林沛祥,中國國民黨,395,265,380,recall_disagree_votes,15,645,1128,1155
10015070002,花蓮縣,光復鄉,大華村,花蓮縣第01選區,傅崐萁,中國國民黨,267,231,252,recall_disagree_votes,15,483,817,825
68000130005,桃園市,復興區,長興里,桃園市第06選區,邱若華,中國國民黨,44,13,29,recall_disagree_votes,15,42,119,128
10009030019,雲林縣,虎尾鎮,堀頭里,雲林縣第01選區,丁學忠,中國國民黨,378,172,363,recall_disagree_votes,15,535,839,817
10009170007,雲林縣,元長鄉,五塊村,雲林縣第01選區,丁學忠,中國國民黨,295,157,280,recall_disagree_votes,15,437,806,828
10017010023,基隆市,中正區,中正里,基隆市第01選區,林沛祥,中國國民黨,406,270,391,recall_disagree_votes,15,661,1437,1485
10015060003,花蓮縣,壽豐鄉,豐山村,花蓮縣第01選區,傅崐萁,中國國民黨,569,328,555,recall_disagree_votes,14,883,1508,1563
10017010012,基隆市,中正區,砂灣里,基隆市第01選區,林沛祥,中國國民黨,606,342,592,recall_disagree_votes,14,934,1861,1870
10015060012,花蓮縣,壽豐鄉,米棧村,花蓮縣第01選區,傅崐萁,中國國民黨,62,24,48,recall_disagree_votes,14,72,113,121
10015070010,花蓮縣,光復鄉,大豐村,花蓮縣第01選區,傅崐萁,中國國民黨,119,72,105,recall_disagree_votes,14,177,325,354
10009170017,雲林縣,元長鄉,鹿南村,雲林縣第01選區,丁學忠,中國國民黨,254,135,240,recall_disagree_votes,14,375,763,780
10015020006,花蓮縣,鳳林鎮,山興里,花蓮縣第01選區,傅崐萁,中國國民黨,55,34,41,recall_disagree_votes,14,75,132,150
63000080015,臺北市,文山區,興家里,臺北市第08選區,賴士葆,中國國民黨,2351,1254,2337,recall_disagree_votes,14,3591,5912,6028
10009160007,雲林縣,臺西鄉,泉州村,雲林縣第01選區,丁學忠,中國國民黨,172,83,158,recall_disagree_votes,14,241,536,564
10015040008,花蓮縣,新城鄉,大漢村,花蓮縣第01選區,傅崐萁,中國國民黨,529,307,516,recall_disagree_votes,13,823,1361,1394
10015030009,花蓮縣,玉里鎮,東豐里,花蓮縣第01選區,傅崐萁,中國國民黨,93,41,80,recall_disagree_votes,13,121,256,268
10017040010,基隆市,仁愛區,博愛里,基隆市第01選區,林沛祥,中國國民黨,416,342,403,recall_disagree_votes,13,745,1281,1355
10015060014,花蓮縣,壽豐鄉,水璉村,花蓮縣第01選區,傅崐萁,中國國民黨,80,54,67,recall_disagree_votes,13,121,235,267
10015100008,花蓮縣,富里鄉,明里村,花蓮縣第01選區,傅崐萁,中國國民黨,129,44,116,recall_disagree_votes,13,160,316,319
10015110004,花蓮縣,秀林鄉,水源村,花蓮縣第01選區,傅崐萁,中國國民黨,69,22,56,recall_disagree_votes,13,78,138,148
10015020001,花蓮縣,鳳林鎮,鳳仁里,花蓮縣第01選區,傅崐萁,中國國民黨,433,236,420,recall_disagree_votes,13,656,1052,1062
10017050014,基隆市,中山區,仙洞里,基隆市第01選區,林沛祥,中國國民黨,153,102,140,recall_disagree_votes,13,242,477,521
65000240012,新北市,平溪區,新寮里,新北市第12選區,廖先翔,中國國民黨,52,29,39,recall_disagree_votes,13,68,141,142
10015090003,花蓮縣,瑞穗鄉,瑞良村,花蓮縣第01選區,傅崐萁,中國國民黨,111,74,99,recall_disagree_votes,12,173,310,323
10015080001,花蓮縣,豐濱鄉,豐濱村,花蓮縣第01選區,傅崐萁,中國國民黨,95,87,83,recall_disagree_votes,12,170,317,338
10015110007,花蓮縣,秀林鄉,景美村,花蓮縣第01選區,傅崐萁,中國國民黨,55,32,43,recall_disagree_votes,12,75,146,155
10015030010,花蓮縣,玉里鎮,觀音里,花蓮縣第01選區,傅崐萁,中國國民黨,271,126,259,recall_disagree_votes,12,385,738,753
10015070011,花蓮縣,光復鄉,東富村,花蓮縣第01選區,傅崐萁,中國國民黨,42,21,31,recall_disagree_votes,11,52,109,124
65000030036,新北市,中和區,東南里,新北市第08選區,張智倫,中國國民黨,1561,506,1550,recall_disagree_votes,11,2056,3598,3551
10015060005,花蓮縣,壽豐鄉,豐坪村,花蓮縣第01選區,傅崐萁,中國國民黨,253,163,242,recall_disagree_votes,11,405,632,635
10017060004,基隆市,安樂區,定邦里,基隆市第01選區,林沛祥,中國國民黨,307,228,296,recall_disagree_votes,11,524,900,922
68000060008,桃園市,大園區,大海里,桃園市第02選區,涂權吉,中國國民黨,247,164,237,recall_disagree_votes,10,401,625,693
10009160003,雲林縣,臺西鄉,海南村,雲林縣第01選區,丁學忠,中國國民黨,352,152,342,recall_disagree_votes,10,494,1009,1041
68000130010,桃園市,復興區,高義里,桃園市第06選區,邱若華,中國國民黨,13,9,3,recall_disagree_votes,10,12,67,68
10015040005,花蓮縣,新城鄉,佳林村,花蓮縣第01選區,傅崐萁,中國國民黨,264,177,254,recall_disagree_votes,10,431,692,705
10015020009,花蓮縣,鳳林鎮,南平里,花蓮縣第01選區,傅崐萁,中國國民黨,179,116,169,recall_disagree_votes,10,285,465,483
10015090010,花蓮縣,瑞穗鄉,富民村,花蓮縣第01選區,傅崐萁,中國國民黨,62,31,52,recall_disagree_votes,10,83,170,175
10015070009,花蓮縣,光復鄉,大富村,花蓮縣第01選區,傅崐萁,中國國民黨,77,70,67,recall_disagree_votes,10,137,240,258
10015050016,花蓮縣,吉安鄉,仁安村,花蓮縣第01選區,傅崐萁,中國國民黨,567,466,557,recall_disagree_votes,10,1023,1758,1785
68000020069,桃園市,中壢區,德義里,桃園市第03選區,魯明哲,中國國民黨,854,546,844,recall_disagree_votes,10,1390,2441,2431
10009180015,雲林縣,四湖鄉,廣溝村,雲林縣第01選區,丁學忠,中國國民黨,134,78,125,recall_disagree_votes,9,203,587,622
10015070004,花蓮縣,光復鄉,大馬村,花蓮縣第01選區,傅崐萁,中國國民黨,86,55,77,recall_disagree_votes,9,132,258,271
10015100004,花蓮縣,富里鄉,新興村,花蓮縣第01選區,傅崐萁,中國國民黨,156,61,147,recall_disagree_votes,9,208,412,430
10015070012,花蓮縣,光復鄉,西富村,花蓮縣第01選區,傅崐萁,中國國民黨,89,47,80,recall_disagree_votes,9,127,256,267
10014090009,臺東縣,太麻里鄉,多良村,臺東縣第01選區,黃建賓,中國國民黨,44,18,35,recall_disagree_votes,9,53,139,141
68000100042,桃園市,平鎮區,復興里,桃園市第05選區,呂玉玲,中國國民黨,1585,1180,1576,recall_disagree_votes,9,2756,4655,4753
10015090006,花蓮縣,瑞穗鄉,舞鶴村,花蓮縣第01選區,傅崐萁,中國國民黨,129,84,120,recall_disagree_votes,9,204,364,378
10015110008,花蓮縣,秀林鄉,佳民村,花蓮縣第01選區,傅崐萁,中國國民黨,53,26,44,recall_disagree_votes,9,70,134,134
63000050009,臺北市,中正區,螢圃里,臺北市第08選區,賴士葆,中國國民黨,1571,1091,1563,recall_disagree_votes,8,2654,4545,4618
65000120001,新北市,瑞芳區,龍潭里,新北市第12選區,廖先翔,中國國民黨,224,133,216,recall_disagree_votes,8,349,631,664
10009180009,雲林縣,四湖鄉,飛沙村,雲林縣第01選區,丁學忠,中國國民黨,193,104,185,recall_disagree_votes,8,289,725,768
10015090007,花蓮縣,瑞穗鄉,鶴岡村,花蓮縣第01選區,傅崐萁,中國國民黨,93,42,85,recall_disagree_votes,8,127,217,227
10015120001,花蓮縣,萬榮鄉,西林村,花蓮縣第01選區,傅崐萁,中國國民黨,17,5,10,recall_disagree_votes,7,15,35,45
10015110005,花蓮縣,秀林鄉,銅門村,花蓮縣第01選區,傅崐萁,中國國民黨,29,15,22,recall_disagree_votes,7,37,75,78
10015030013,花蓮縣,玉里鎮,德武里,花蓮縣第01選區,傅崐萁,中國國民黨,18,3,11,recall_disagree_votes,7,14,42,47
10015110006,花蓮縣,秀林鄉,文蘭村,花蓮縣第01選區,傅崐萁,中國國民黨,39,15,32,recall_disagree_votes,7,47,87,87
10015100011,花蓮縣,富里鄉,豐南村,花蓮縣第01選區,傅崐萁,中國國民黨,78,37,71,recall_disagree_votes,7,108,215,218
